IdEmpleado;Nombre;Apellido;Años;Cargo;Salario
15;Juan;Pérez;52;Director;$ 1.745.152,00
11;Juan;Martínez;51;Ingeniero;$ 1.097.108,00
19;Laura;Fernández;36;Diseñador;$ 3.230.752,00
9;Juan;Gómez;55;Coordinador;$ 3.991.189,00
16;Ana;Gómez;39;Desarrollador;$ 2.553.339,00
4;Ana;Gómez;41;Administrador de Sistemas;$ 1.240.003,00
4;Juan;Gómez;60;Tester;$ 3.659.100,00
20;Juan;Fernández;54;Director;$ 1.299.961,00
19;Ana;Martínez;31;Científico de Datos;$ 4.408.512,00
8;Juan;Fernández;43;Científico de Datos;$ 4.005.775,00
7;Juan;Gómez;56;Desarrollador;$ 2.087.317,00
1;Laura;Fernández;52;Administrador de Sistemas;$ 2.135.006,00
8;Carlos;Martínez;31;Desarrollador;$ 4.191.248,00
17;Juan;Martínez;55;Analista;$ 1.463.600,00
16;Laura;Fernández;25;Administrador de Sistemas;$ 3.515.305,00
18;Laura;Martínez;48;Científico de Datos;$ 1.474.504,00
11;Juan;Pérez;39;Arquitecto;$ 2.436.202,00
15;Carlos;Martínez;44;UX/UI Designer;$ 3.206.296,00
14;Juan;Martínez;29;Desarrollador;$ 1.704.348,00
19;Juan;Fernández;49;Científico de Datos;$ 3.253.220,00
3;Carlos;Martínez;37;UX/UI Designer;$ 2.813.400,00
1;Juan;Fernández;19;UX/UI Designer;$ 2.968.491,00
18;Laura;Gómez;19;Ingeniero;$ 2.323.016,00
12;Juan;Gómez;50;Arquitecto;$ 4.895.688,00
5;Juan;Martínez;35;Ingeniero;$ 3.201.781,00
3;Juan;Pérez;46;Especialista;$ 2.408.957,00
20;Juan;Fernández;42;Ingeniero de Seguridad;$ 2.037.797,00
16;Juan;Pérez;58;Diseñador;$ 2.635.889,00
13;Juan;Martínez;19;Director;$ 2.427.873,00
